fn_name;boxes;closures;coroutines;floats;fn_defs;fn_ptrs;generics;interior_muts;raw_ptrs;recursive_types;mut_refs;simd;unions
math::libm::expo2::expo2;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::k_cos::k_cos;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::k_cosf::k_cosf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::k_expo2::k_expo2;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::k_expo2f::k_expo2f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::k_sin::k_sin;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::k_sinf::k_sinf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::k_tan::k_tan;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::k_tan::zero_low_word;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::k_tanf::k_tanf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::rem_pio2::rem_pio2;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::rem_pio2::rem_pio2::medium;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::rem_pio2_large::rem_pio2_large;0;0;0;2;0;0;0;0;0;0;1;0;0
math::libm::rem_pio2f::rem_pio2f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::acos::r;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::acos::acos;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::acosf::r;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::acosf::acosf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::acosh::acosh;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::acoshf::acoshf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::asin::comp_r;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::asin::asin;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::asinf::r;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::asinf::asinf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::asinh::asinh;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::asinhf::asinhf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::atan::atan;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::atan2::atan2;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::atan2f::atan2f;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::atanf::atanf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::atanh::atanh;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::atanhf::atanhf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::cbrt::cbrt;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::cbrt::cbrt_round;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::cbrtf::cbrtf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::ceil::ceil;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::ceilf::ceilf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::copysign::copysign;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::copysignf::copysignf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::cos::cos;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::cosf::cosf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::cosh::cosh;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::coshf::coshf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erf::erfc1;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erf::erfc2;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erf::erf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erf::erfc;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erff::erfc1;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erff::erfc2;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erff::erff;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::erff::erfcf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::exp::exp;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::exp10::exp10;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::exp10f::exp10f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::exp2::exp2;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::exp2f::exp2f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::expf::expf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::expm1::expm1;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::expm1f::expm1f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fabs::fabs;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fabsf::fabsf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fdim::fdim;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fdimf::fdimf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::floor::floor;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::floorf::floorf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fma::fma;0;0;0;3;0;0;0;0;0;0;0;0;0
math::libm::fma::fmaf128;0;0;0;3;0;0;0;0;0;0;0;0;0
<math::libm::fma::Norm<F> as rustc_std_workspace_core::clone::Clone>::clone;0;0;0;0;0;0;1;0;0;1;0;0;0
<math::libm::fma::Norm<F> as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;2;0;0;3;2;0;0
math::libm::fma::Norm::<F>::is_zero_nan_inf;0;0;0;0;0;0;1;0;0;1;0;0;0
math::libm::fma::Norm::<F>::is_zero;0;0;0;0;0;0;1;0;0;1;0;0;0
math::libm::fma_wide::fmaf16;0;0;0;3;0;0;0;0;0;0;0;0;0
math::libm::fma_wide::fmaf;0;0;0;3;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fminf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fminf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fmin;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fminf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fmaxf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fmaxf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fmax;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmin_fmax::fmaxf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fminimumf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fminimum;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fminimumf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fminimumf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fmaximumf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fmaximumf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fmaximum;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum::fmaximumf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fminimum_numf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fminimum_numf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fminimum_num;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fminimum_numf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fmaximum_numf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fmaximum_numf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fmaximum_num;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fminimum_fmaximum_num::fmaximum_numf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmod::fmod;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fmodf::fmodf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::frexp::frexp;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::frexpf::frexpf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::hypot::sq;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::hypot::hypot;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::hypotf::hypotf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::ilogb::ilogb;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::ilogbf::ilogbf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0::common;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0::j0;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0::y0;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0::pzero;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0::qzero;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0f::common;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0f::j0f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0f::y0f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0f::pzerof;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j0f::qzerof;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1::common;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1::j1;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1::y1;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1::pone;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1::qone;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1f::common;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1f::j1f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1f::y1f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1f::ponef;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::j1f::qonef;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::jn::jn;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::jn::yn;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::jnf::jnf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::jnf::ynf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::ldexp::ldexp;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::ldexpf::ldexpf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::lgamma::lgamma;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::lgamma_r::sin_pi;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::lgamma_r::lgamma_r;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::lgammaf::lgammaf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::lgammaf_r::sin_pi;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::lgammaf_r::lgammaf_r;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::log::log;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::log10::log10;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::log10f::log10f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::log1p::log1p;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::log1pf::log1pf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::log2::log2;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::log2f::log2f;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::logf::logf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::modf::modf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::modff::modff;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::nextafter::nextafter;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::nextafterf::nextafterf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::pow::pow;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::powf::powf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::remainder::remainder;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::remainderf::remainderf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::remquo::remquo;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::remquof::remquof;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::rint::rintf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::rint::rintf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::rint::rint;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::rint::rintf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::round::round;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::roundeven::roundevenf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::roundeven::roundevenf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::roundeven::roundeven;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::roundeven::roundevenf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::roundf::roundf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::scalbn::scalbn;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::scalbnf::scalbnf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sin::sin;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sincos::sincos;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sincosf::sincosf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sinf::sinf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sinh::sinh;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sinhf::sinhf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sqrt::sqrt;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sqrtf::sqrtf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tan::tan;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tanf::tanf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tanh::tanh;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tanhf::tanhf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tgamma::sinpi;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tgamma::s;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tgamma::tgamma;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::tgammaf::tgammaf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::trunc::trunc;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::truncf::truncf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::ceilf16::ceilf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::copysignf16::copysignf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fabsf16::fabsf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fdimf16::fdimf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::floorf16::floorf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fmodf16::fmodf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::ldexpf16::ldexpf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::roundf16::roundf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::scalbnf16::scalbnf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sqrtf16::sqrtf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::truncf16::truncf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::ceilf128::ceilf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::copysignf128::copysignf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::fabsf128::fabsf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fdimf128::fdimf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::floorf128::floorf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::fmodf128::fmodf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::libm::ldexpf128::ldexpf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::roundf128::roundf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::scalbnf128::scalbnf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::sqrtf128::sqrtf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::truncf128::truncf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::get_high_word;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::get_low_word;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::with_set_high_word;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::with_set_low_word;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceilf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceilf16::ceilf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::copysignf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::copysignf16::copysignf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fabsf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fabsf16::fabsf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fdimf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fdimf16::fdimf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::floorf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::floorf16::floorf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fmaxf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaxf16::fmaxf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximumf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximumf16::fmaximumf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminf16::fminf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimumf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimumf16::fminimumf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmodf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmodf16::fmodf16;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::rintf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::rintf16::rintf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundevenf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundevenf16::roundevenf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundf16::roundf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::sqrtf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::sqrtf16::sqrtf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::truncf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::truncf16::truncf16;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::cbrtf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::cbrtf::cbrtf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceilf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceilf::ceilf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::copysignf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::copysignf::copysignf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fabsf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fabsf::fabsf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fdimf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fdimf::fdimf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::floorf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::floorf::floorf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fmaf;0;0;0;3;0;0;0;0;0;0;0;0;0
math::full_availability::fmaf::fmaf;0;0;0;3;0;0;0;0;0;0;0;0;0
math::full_availability::fmaxf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaxf::fmaxf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminf::fminf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmodf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmodf::fmodf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::rintf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::rintf::rintf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundf::roundf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::sqrtf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::sqrtf::sqrtf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::truncf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::truncf::truncf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::cbrt;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::cbrt::cbrt;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceil;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceil::ceil;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::copysign;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::copysign::copysign;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fabs;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fabs::fabs;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fdim;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fdim::fdim;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::floor;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::floor::floor;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fma;0;0;0;3;0;0;0;0;0;0;0;0;0
math::full_availability::fma::fma;0;0;0;3;0;0;0;0;0;0;0;0;0
math::full_availability::fmax;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmax::fmax;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmin;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmin::fmin;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmod;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmod::fmod;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::rint;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::rint::rint;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::round;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::round::round;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::sqrt;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::sqrt::sqrt;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::trunc;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::trunc::trunc;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximum;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximum::fmaximum;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximumf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximumf::fmaximumf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimum;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimum::fminimum;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimumf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimumf::fminimumf;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::roundeven;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundeven::roundeven;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundevenf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundevenf::roundevenf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceilf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::ceilf128::ceilf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::copysignf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::copysignf128::copysignf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fabsf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fabsf128::fabsf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fdimf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fdimf128::fdimf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::floorf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::floorf128::floorf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::fmaf128;0;0;0;3;0;0;0;0;0;0;0;0;0
math::full_availability::fmaf128::fmaf128;0;0;0;3;0;0;0;0;0;0;0;0;0
math::full_availability::fmaxf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaxf128::fmaxf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximumf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmaximumf128::fmaximumf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminf128::fminf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimumf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fminimumf128::fminimumf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmodf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::fmodf128::fmodf128;0;0;0;2;0;0;0;0;0;0;0;0;0
math::full_availability::rintf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::rintf128::rintf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundevenf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundevenf128::roundevenf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::roundf128::roundf128;0;0;0;1;0;0;0;0;0;0;0;0;0
